spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
Scorpions,NA,NA,27T030eWyCQRmDyuvr1kxY,NA,NA,Send Me An Angel,1bKQ48M9onID2kbSpRy8kK,Crazy World,200200,album rock,german hard rock,german metal,german rock,hard rock,metal,rock,NA,NA,NA,69,72,1990-01-01,11,4.55,80.87,0.153,0.417,-11.587,1,0.0318,0.434,0.000622,0.211,0.166,3,1.0,0.0,256.40634,0.092,0.616,0.32,125.50805815980637,0.6543818644067798,0.20923244552058104,413,125.72618549636799,0.32749630750605324,0.2092324455205813,826,124.38545350364961,1.9612971532846721,0.39354744525547447,137
Testament,NA,NA,28hJdGN1Awf7u3ifk2lVkg,NA,NA,Return to Serenity,5awljpWNO5TpXCyjpvCBbs,The Ritual,200200,alternative metal,death metal,groove metal,hard rock,metal,old school thrash,rock,thrash metal,NA,NA,53,56,1992-04-28,11,6.5,112.385,0.294,0.613,-10.527,1,0.0384,0.235,0.000494,0.139,0.228,3,0.084,0.47179,385.11456,0.207,0.748,0.816,185.20867051355216,0.5534988730385162,0.3124992867332383,701,185.39317059201142,0.2769205278174035,0.3124992867332387,1402,185.35129512820515,1.6497558119658124,0.4898760683760682,234
Motörhead,NA,NA,1DFr97A9HnbV3SKTJFu62M,NA,NA,Love Me Forever,7akyedgeVgZeT6oD77nyHn,1916,200200,album rock,hard rock,metal,rock,speed metal,NA,NA,NA,NA,NA,53,65,1991-02-26,11,5.45,125.694,0.233,0.706,-7.445,0,0.0511,0.459,0.0147,0.159,0.255,3,0.707,0.0,319.1583,0.454,0.722,0.816,160.80131688622748,0.477862215568862,0.18986976047904186,668,160.92078226047903,0.23893097305389335,0.18986976047904186,1336,159.59409243243246,1.431919414414414,0.46302252252252224,222
Heart,NA,NA,34jw2BbxjoYalTp8cJFCPv,NA,NA,Alone,54b8qPFqYqIndfdxiLApea,Bad Animals,200200,album rock,classic rock,hard rock,heartland rock,mellow gold,new wave pop,rock,soft rock,NA,NA,74,65,1987-06-06,10,3.6333333333333333,175.088,0.418,0.452,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,4,0.995,0.24925,213.82095,0.551,0.323,0.0,107.24780211199999,0.3430996639999999,0.29356799999999994,625,107.33357728000011,0.17154967999999987,0.2935680000000006,1250,106.78826741935481,1.3725625161290325,0.49165161290322573,155
Axel Rudi Pell,NA,NA,7dWw3TXxNe2aEhng9vVRNl,NA,NA,Hallelujah,0NByfOtKge32j77jYtU1az,The Ballads IV,200200,german metal,german power metal,hard rock,metal,power metal,NA,NA,NA,NA,NA,45,44,2011-09-23,13,4.266666666666667,181.546,0.13,0.505,-6.258,0,0.0313,0.00256,0,0.0926,0.0611,3,0.842,0.1859,244.57578,0.186,0.4,0.226,123.94087000000012,0.33216676985195137,0.15708613728129212,743,124.02391178331087,0.16608343203230147,0.15708613728129234,1486,123.15336587044537,0.9971072064777325,0.4606437246963565,247
Bryan Adams,NA,NA,3Z02hBLubJxuFJfhacLSDc,NA,NA,(Everything I Do) I Do It For You,1Eb90nmqTrxylKFhcUzW8P,Waking Up The Neighbours,200200,canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock,NA,NA,NA,NA,75,74,1991-09-24,15,6.55,131.229,0.533,0.36,-12.633,1,0.0282,0.0805,1.03e-05,0.0631,0.299,4,0.998,0.0,376.37225,0.553,0.813,0.955,196.07260221962625,0.4577976985981311,0.2879450934579443,856,196.1870516997665,0.22889894859813112,0.2879450934579435,1712,195.2339284186046,1.818354511627907,0.5548744186046505,215
Journey,NA,NA,0rvjqX7ttXeg3mTy8Xscbt,NA,NA,When You Love a Woman,4b79AEQyxEVoiGMyBUv0io,Trial By Fire,200200,album rock,classic rock,hard rock,mellow gold,rock,soft rock,NA,NA,NA,NA,57,73,1996-10-22,16,4.1,132.145,0.514,0.514,-5.82,1,0.0275,0.253,0,0.258,0.218,4,0.928,0.0,236.15855,0.207,0.743,0.678,123.1283153874539,0.45482608856088574,0.29058856088560897,542,123.24202188191883,0.2274129335793356,0.29058856088560886,1084,122.08734562962962,1.8192094074074077,0.4730888888888889,135
Duran Duran,NA,NA,0lZoBs4Pzo7R89JM9lxwoT,NA,NA,Ordinary World,0wokCRaKD0zPNhMRXAgVsr,Duran Duran,200200,dance rock,new romantic,new wave,new wave pop,rock,synthpop,NA,NA,NA,NA,73,67,1993-02-15,13,5.666666666666667,140.124,0.472,0.652,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,4,0.996,0.3542,329.86267,0.757,0.356,0.068,169.37801254752844,0.42832124207858024,0.2965386565272496,789,169.4850924904944,0.21416053231939153,0.2965386565272496,1578,168.86020040816325,1.713377806122449,0.5045561224489795,196
Sebastian Bach,NA,NA,2D2svlzUpyTfcEEq0t3dgV,NA,NA,By Your Side,5LK19eRCqoKuRSVuUEhEKh,Angel Down,200200,glam metal,hard rock,sleaze rock,NA,NA,NA,NA,NA,NA,NA,48,38,2007-01-01,14,5.45,143.099,0.477,0.605,-7.417,0,0.0319,0.0512,0,0.0563,0.0779,4,0.959,0.1678,319.03058,0.3,0.583,0.383,161.8542045984458,0.4185774093264244,0.2915829015544039,772,161.95884909326432,0.20928863989637297,0.29158290155440425,1544,161.3266555154639,1.663495721649484,0.49796391752577324,194
Yngwie Malmsteen,Joe Lynn Turner,NA,5DpSoH5zCXNRqYai7pmcGG,2RRsSauHi9EYx8AUmJMwkL,NA,Dreaming (Tell Me),4NsREnHwyAHwxrvVkavclz,Odyssey,200200,album rock,hard rock,instrumental rock,metal,metal guitar,neo classical metal,power metal,shred,swedish hard rock,NA,41,48,1988-01-01,12,5.316666666666666,118.001,0.331,0.474,-11.602,0,0.0324,0.363,0.000952,0.0434,0.338,4,0.721,0.19778,302.68372,0.319,0.406,0.488,158.06224676470592,0.5131455228758167,0.283202614379085,612,158.19053334967325,0.25657271241830043,0.28320261437908545,1224,157.82739385620914,2.0428720915032668,0.46235947712418307,153
